jobID,Seniority level,Employment type,Job function,Industries
3500864299,Entry level,Part-time,Engineering and Information Technology,Higher Education
3571442976,Mid-Senior level,Full-time,Education and Training,Higher Education
3573198039,Entry level,Full-time,Engineering and Information Technology,Education Administration Programs
3576445596,Mid-Senior level,Full-time,Education and Training,Higher Education
3577016994,Entry level,Part-time,Engineering and Information Technology,Higher Education
3579769612,Entry level,Part-time,Engineering and Information Technology,Higher Education
3579878373,Entry level,Part-time,Information Technology,Higher Education
3581787135,Mid-Senior level,Temporary,Engineering and Information Technology,Higher Education
3582903034,Mid-Senior level,Part-time,Education and Training,Higher Education
3582917593,Entry level,Part-time,Information Technology,Higher Education
3584508227,Mid-Senior level,Full-time,Information Technology,Higher Education
3584572742,Entry level,Full-time,Education and Training,Primary and Secondary Education
3585275955,Mid-Senior level,Full-time,Education and Training,Higher Education
3596782321,Mid-Senior level,Full-time,Education and Training,Higher Education
3597116516,Entry level,Part-time,Administrative,Higher Education
3598904602,Mid-Senior level,Part-time,Education and Training,Higher Education
3602632664,Mid-Senior level,Full-time,Information Technology,Primary and Secondary Education
3605687844,Mid-Senior level,Full-time,Engineering and Information Technology,Higher Education
3609296885,Not Applicable,Full-time,Education,Technology, Information and Internet
3614418446,Mid-Senior level,Full-time,Education and Training,Higher Education
3620302888,Mid-Senior level,Contract,Engineering and Information Technology,E-Learning Providers
3621220779,Entry level,Full-time,Administrative,Higher Education
3634146381,Not Applicable,Full-time,Other,E-Learning Providers
3645352674,Entry level,Part-time,Administrative,Higher Education
3646122695,Entry level,Contract,Education,Technology, Information and Internet
3646129215,Entry level,Contract,Education,Technology, Information and Internet
3665177049,Mid-Senior level,Part-time,Education and Training,Higher Education
3665390390,Entry level,Part-time,Engineering and Information Technology,Higher Education
3667212723,Mid-Senior level,Full-time,Education and Training,Internet Publishing
3668739867,Mid-Senior level,Part-time,Education and Training,Education Administration Programs
3673074524,Entry level,Full-time,Other,IT Services and IT Consulting
3675914199,Mid-Senior level,Full-time,Information Technology,Higher Education
3676243125,Entry level,Part-time,Information Technology,Higher Education
3677887333,Entry level,Part-time,Engineering and Information Technology,Higher Education
3682945726,Entry level,Part-time,Engineering and Information Technology,Higher Education
3683152596,Mid-Senior level,Full-time,Information Technology,Higher Education, Education Administration Programs, and Government Administration
3683834271,Mid-Senior level,Full-time,Education and Training,Higher Education
3689670333,Entry level,Full-time,Education and Training,Education Administration Programs
3691803463,Entry level,Full-time,Engineering and Information Technology,Appliances, Electrical, and Electronics Manufacturing
3699044663,Entry level,Full-time,Engineering and Information Technology,Appliances, Electrical, and Electronics Manufacturing
3704951508,Mid-Senior level,Full-time,Training, Research, and Education,Higher Education
3706141756,Entry level,Full-time,Education and Training,Technology, Information and Internet
3713476212,Entry level,Full-time,Information Technology,Higher Education
3715647631,Mid-Senior level,Full-time,Education and Training,Higher Education
3715671094,Entry level,Part-time,Information Technology,Education Administration Programs
3719350389,Internship,Full-time,Education and Training,Defense and Space Manufacturing
3724272035,Mid-Senior level,Internship,Education and Training,Higher Education
3725982733,Entry level,Full-time,Education and Training,Internet Publishing
3726357618,Internship,Full-time,Human Resources,Information Services
3726562989,Entry level,Full-time,Education and Training,Primary and Secondary Education
3728056067,Mid-Senior level,Full-time,Education and Training,Higher Education
3728103830,Internship,Internship,Information Technology,Manufacturing
3728502434,Mid-Senior level,Full-time,Education and Training,Higher Education
3728740612,Mid-Senior level,Full-time,Education and Training,Higher Education
3729181222,Mid-Senior level,Full-time,Education and Training,Higher Education
3729441104,Mid-Senior level,Full-time,Education and Training,Higher Education
3730205123,Mid-Senior level,Full-time,Education and Training,Higher Education
3730707805,Internship,Internship,Engineering and Information Technology,Manufacturing
3731678440,Entry level,Part-time,Engineering and Information Technology,Higher Education
3733477350,Mid-Senior level,Full-time,Education and Training,Higher Education
3734210227,Mid-Senior level,Full-time,Education and Training,Higher Education
3737391859,Mid-Senior level,Part-time,Information Technology,Higher Education
3739417003,Not Applicable,Part-time,Other,Higher Education
3740986641,Entry level,Full-time,Engineering and Information Technology,Human Resources Services
3741927901,Entry level,Internship,Engineering and Information Technology,Research
3742002771,Mid-Senior level,Full-time,Information Technology,Higher Education
3745519359,Entry level,Part-time,Engineering and Information Technology,Financial Services
3747016439,Mid-Senior level,Full-time,Education and Training,Higher Education
3747017027,Entry level,Full-time,Education and Training,Higher Education
3748324620,Not Applicable,Full-time,Education,Education Management
3750230251,Mid-Senior level,Full-time,Education and Training,Internet Publishing
3752353082,Entry level,Full-time,Education and Training,Education Administration Programs
3752419282,Mid-Senior level,Full-time,Education and Training,Higher Education
3752463882,Entry level,Full-time,Information Technology,Higher Education
3754421716,Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting
3755042292,Mid-Senior level,Full-time,Education and Training,Higher Education
3755054595,Mid-Senior level,Full-time,Education and Training,Higher Education
3755183978,Mid-Senior level,Full-time,Information Technology,Staffing and Recruiting
3755307658,Not Applicable,Full-time,Other,Hospitals and Health Care
3755331423,Mid-Senior level,Full-time,Information Technology,Internet Publishing
3755334500,Mid-Senior level,Full-time,Engineering and Information Technology,Internet Publishing
3755745381,Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting
3755816027,Entry level,Part-time,Engineering and Information Technology,Higher Education
3755891597,Mid-Senior level,Full-time,Information Technology,Defense and Space Manufacturing
3756444902,Associate,Full-time,Other,Government Administration
3756444903,Associate,Full-time,Other,Government Administration
3756507695,Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting
3756640940,Not Applicable,Full-time,Information Technology,Transportation, Logistics, Supply Chain and Storage
3756641790,Not Applicable,Full-time,Information Technology,Transportation, Logistics, Supply Chain and Storage
3756923710,Entry level,Full-time,Information Technology,Internet Publishing
3756924697,Entry level,Full-time,Information Technology,Internet Publishing
3756925642,Entry level,Full-time,Information Technology,Internet Publishing
3756925645,Entry level,Full-time,Information Technology,Internet Publishing
3756926460,Entry level,Full-time,Information Technology,Technology, Information and Internet
3756927469,Mid-Senior level,Full-time,Engineering and Information Technology,Internet Publishing
3756927538,Entry level,Full-time,Information Technology,Internet Publishing
3756930416,Entry level,Full-time,Information Technology,Internet Publishing
3756937449,Entry level,Full-time,Engineering and Information Technology,IT Services and IT Consulting
3757133202,Internship,Full-time,Engineering and Information Technology,Financial Services
